,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
1111,1.40157247042169,103.902619076474,PUNGGOL PL 289A,Punggol Beach,3.708,8.116666666666667,2.0
1112,1.40094119675936,103.901144550587,PUNGGOL PL 208C,Punggol Beach,3.732,8.6,2.0
1113,1.40136154264137,103.901127196589,PUNGGOL PL 208B,Punggol Beach,3.766,8.766666666666667,2.0
1114,1.39965440414761,103.899915641085,PUNGGOL PL 210C,Punggol Beach,3.873,9.066666666666666,2.0
1115,1.40579230457974,103.905777174695,PUNGGOL PL 306B,Punggol Beach,3.453,7.5,2.0
1116,1.40366537588463,103.907532294779,PUNGGOL RD 604C,Pasir Ris Park,3.643,8.616666666666667,2.0
1117,1.40333319756384,103.907970491724,PUNGGOL RD 603C,Pasir Ris Park,3.667,8.733333333333333,2.0
1118,1.40535191898422,103.906250675312,PUNGGOL RD 305B,Punggol Beach,3.526,8.25,2.0
1119,1.40789778716346,103.897370752408,PUNGGOL WAY 314B,Punggol Beach,2.337,5.15,2.0
1120,1.40831677374217,103.897052983922,PUNGGOL WAY 315A,Punggol Beach,2.338,5.466666666666667,2.0
1121,1.40195144648238,103.892808462281,SUMANG LANE 224A,Punggol Beach,3.398,7.7,2.0
1122,1.40182753843533,103.893372218499,SUMANG LANE 224B,Punggol Beach,3.324,7.433333333333334,2.0
1123,1.40151003643786,103.895420741116,SUMANG LANE 220B,Punggol Beach,3.378,7.866666666666666,2.0
1124,1.40203576124081,103.890116621791,SUMANG LANE 232C,Punggol Beach,3.689,8.516666666666667,2.0
1125,1.40161130737572,103.89600275308,SUMANG LANE 220C,Punggol Beach,3.406,8.0,2.0
1126,1.40098554950776,103.89567454466,SUMANG LANE 221A,Punggol Beach,3.391,7.916666666666667,2.0
1127,1.41206930290767,103.899974279726,SUMANG WALK 327C,Punggol Beach,2.461,6.666666666666667,2.0
1128,1.40494870154993,103.896007686194,SUMANG WALK 256D,Punggol Beach,2.874,6.533333333333333,2.0
1129,1.40279379493336,103.915878602831,EDGEDALE PLAINS 684A,Pasir Ris Park,3.478,9.316666666666666,2.0
1130,1.40365173571937,103.914094838628,EDGEDALE PLAINS 684D,Pasir Ris Park,3.732,10.85,2.0
1131,1.4042634439442,103.915371364318,EDGEDALE PLAINS 683A,Pasir Ris Park,3.507,9.716666666666667,2.0
1132,1.40470105849924,103.91498813455,EDGEDALE PLAINS 683B,Pasir Ris Park,3.616,10.266666666666667,2.0
1133,1.39697305141614,103.910424539026,EDGEDALE PLAINS 174C,Pasir Ris Park,2.94,7.566666666666666,2.0
1134,1.40453606912894,103.914012816111,EDGEFIELD PLAINS 669B,Pasir Ris Park,4.055,10.383333333333333,2.0
1135,1.40722159434779,103.910591907295,EDGEFIELD PLAINS 673C,Pasir Ris Park,4.167,10.95,2.0
1136,1.40374588184628,103.909882888788,EDGEFIELD PLAINS 615B,Pasir Ris Park,3.734,9.65,2.0
1137,1.3969413315622,103.905729497383,EDGEFIELD PLAINS 105A,Pasir Ris Park,3.789,9.55,2.0
1138,1.40532418039845,103.913280733404,EDGEFIELD PLAINS 670B,Pasir Ris Park,4.001,10.2,2.0
1139,1.39620706577543,103.906147061259,EDGEFIELD PLAINS 118,Pasir Ris Park,3.724,8.683333333333334,2.0
1140,1.39720646427031,103.906002280084,EDGEFIELD PLAINS 105B,Pasir Ris Park,3.687,8.95,2.0
1141,1.3999679293622,103.90901300279,EDGEFIELD PLAINS 193,Pasir Ris Park,3.741,8.95,2.0
1142,1.40261722774996,103.905602740145,PUNGGOL CTRL 298,Punggol Beach,3.555,8.166666666666666,2.0
1143,1.39988482536912,103.91189638413,PUNGGOL CTRL 623A,Pasir Ris Park,2.938,7.533333333333333,2.0
1144,1.40246846595119,103.907582202598,PUNGGOL CTRL 601A,Pasir Ris Park,3.396,8.0,2.0
1145,1.39723823677621,103.914915439766,PUNGGOL CTRL 649,Pasir Ris Park,2.319,6.1,2.0
1146,1.3969531114107,103.915737605224,PUNGGOL CTRL 652,Pasir Ris Park,2.354,6.3,2.0
1147,1.40073958769672,103.911717542004,PUNGGOL CTRL 624B,Pasir Ris Park,3.076,8.216666666666667,2.0
1148,1.39563022035357,103.913772153731,PUNGGOL CTRL 163B,Pasir Ris Park,2.98,7.85,2.0
1149,1.40489140820432,103.910209749944,PUNGGOL DR 676B,Pasir Ris Park,3.665,9.05,2.0
1150,1.40564086679302,103.910923336736,PUNGGOL DR 676D,Pasir Ris Park,3.7,9.2,2.0
1151,1.39943218267508,103.917510729317,PUNGGOL DR 664A,Pasir Ris Park,2.689,7.216666666666667,2.0
1152,1.40528964160836,103.909204123728,PUNGGOL DR 677A,Pasir Ris Park,3.717,9.133333333333333,2.0
1153,1.40215672985744,103.912147845948,PUNGGOL DR 617B,Pasir Ris Park,3.585,8.733333333333333,2.0
1154,1.40566213236302,103.908718985826,PUNGGOL DR 678A,Pasir Ris Park,3.878,8.883333333333333,2.0
1155,1.4022827275187,103.913637732874,PUNGGOL DR 665A,Pasir Ris Park,3.045,7.533333333333333,2.0
1156,1.40507771619281,103.90775993572,PUNGGOL DR 612C,Pasir Ris Park,3.822,9.566666666666666,2.0
1157,1.40211730418562,103.911081490497,PUNGGOL DR 619D,Pasir Ris Park,3.408,8.383333333333333,2.0
1158,1.40260524216302,103.911426719175,PUNGGOL DR 619A,Pasir Ris Park,3.552,8.6,2.0
1159,1.40054860434992,103.918647557106,PUNGGOL EAST 658C,Pasir Ris Park,2.896,8.083333333333334,2.0
1160,1.39438896172643,103.914752389752,PUNGGOL EAST 167C,Pasir Ris Park,2.43,6.516666666666667,2.0
1161,1.39458916861034,103.914238786983,PUNGGOL EAST 168A,Pasir Ris Park,2.513,6.933333333333334,2.0
1162,1.40347414894291,103.897938437602,PUNGGOL FIELD 268C,Punggol Beach,3.511,8.466666666666667,2.0
1163,1.39900711138631,103.906990550255,PUNGGOL FIELD 196B,Pasir Ris Park,3.432,8.55,2.0
1164,1.39310784191806,103.914546399185,PUNGGOL FIELD 170C,Pasir Ris Park,2.484,6.016666666666667,2.0
1165,1.40331378111347,103.898358925104,PUNGGOL FIELD 268D,Punggol Beach,3.515,8.5,2.0
1166,1.40203905659013,103.903532717829,PUNGGOL PL 289D,Punggol Beach,3.747,8.266666666666667,2.0
1167,1.4013435609028,103.90312699575,PUNGGOL PL 289B,Punggol Beach,3.702,8.083333333333334,2.0
1168,1.40311625745814,103.902287366854,PUNGGOL PL 274B,Punggol Beach,3.615,8.533333333333333,2.0
1169,1.40196010771339,103.901778767439,PUNGGOL PL 273B,Punggol Beach,3.617,8.483333333333333,2.0
1170,1.40303370918855,103.901688542522,PUNGGOL PL 274D,Punggol Beach,3.74,9.166666666666666,2.0
1171,1.40136794497508,103.907095963037,PUNGGOL RD 195D,Punggol Beach,4.239,9.533333333333333,2.0
1172,1.40430971677833,103.907412637205,PUNGGOL RD 604A,Pasir Ris Park,3.689,9.0,2.0
1173,1.40109207064583,103.906831163698,PUNGGOL RD 195C,Punggol Beach,4.206,9.25,2.0
1174,1.40138691564121,103.90608123416,PUNGGOL RD 195A,Punggol Beach,4.169,9.133333333333333,2.0
1175,1.40507911812904,103.90670598777,PUNGGOL RD 305A,Pasir Ris Park,3.713,8.316666666666666,2.0
1176,1.40351432588188,103.90089026171,PUNGGOL WALK 271D,Punggol Beach,3.576,8.716666666666667,2.0
1177,1.40800694944027,103.899074357998,PUNGGOL WALK 308C,Punggol Beach,2.308,5.583333333333333,2.0
1178,1.40285706492636,103.900067172851,PUNGGOL WALK 272C,Punggol Beach,3.318,7.583333333333333,2.0
1179,1.40971096118277,103.899898384977,PUNGGOL WALK 310C,Punggol Beach,2.032,4.566666666666666,2.0
1180,1.40329566781155,103.900235418859,PUNGGOL WALK 272B,Punggol Beach,3.269,7.333333333333333,2.0
1181,1.40273347530835,103.90046347534,PUNGGOL WALK 272D,Punggol Beach,3.466,8.316666666666666,2.0
1182,1.40592709928122,103.897013157327,PUNGGOL WAY 261A,Punggol Beach,2.688,6.266666666666667,2.0
1183,1.40826187839775,103.898017940475,PUNGGOL WAY 314A,Punggol Beach,2.291,5.066666666666666,2.0
1184,1.40597704114999,103.898544055197,PUNGGOL WAY 264A,Punggol Beach,2.663,6.166666666666667,2.0
1185,1.40795602683384,103.896400767911,PUNGGOL WAY 315B,Punggol Beach,2.497,6.266666666666667,2.0
1186,1.40168217037576,103.891667378516,SUMANG LANE 234B,Punggol Beach,3.629,9.033333333333333,2.0
1187,1.40152166566132,103.894626712465,SUMANG LANE 220A,Punggol Beach,3.239,7.2,2.0
1188,1.40173289385942,103.891041221089,SUMANG LANE 233C,Punggol Beach,3.707,9.416666666666666,2.0
1189,1.40102194426632,103.895064879651,SUMANG LANE 221B,Punggol Beach,3.367,7.783333333333333,2.0
1190,1.4098518409694,103.901995283996,SUMANG LINK 313A,Punggol Beach,2.679,7.45,2.0
1191,1.41023954723192,103.902143588407,SUMANG LINK 313B,Punggol Beach,2.638,7.3,2.0
1192,1.40240161394664,103.894934988835,SUMANG WALK 217B,Punggol Beach,3.397,7.833333333333333,2.0
1193,1.40204985762556,103.89616616484,SUMANG WALK 217D,Punggol Beach,3.143,7.466666666666667,2.0
1194,1.4060916048068,103.895706618576,SUMANG WALK 256A,Punggol Beach,2.868,6.5,2.0
1195,1.39533467975268,103.911433937342,EDGEDALE PLAINS 172A,Pasir Ris Park,2.902,7.3,2.0
1196,1.40361989457669,103.915524665337,EDGEDALE PLAINS 682C,Pasir Ris Park,3.455,9.45,2.0
1197,1.40302713233008,103.915005575569,EDGEDALE PLAINS 684B,Pasir Ris Park,3.46,9.233333333333333,2.0
1198,1.39350981217359,103.909106562659,EDGEDALE PLAINS 122A,Pasir Ris Park,3.218,7.9,2.0
1199,1.39472186392182,103.909873807721,EDGEDALE PLAINS 109A,Pasir Ris Park,3.08,7.7,2.0
1200,1.39572402116348,103.91180535741,EDGEDALE PLAINS 172B,Pasir Ris Park,3.154,8.116666666666667,2.0
1201,1.39881002729297,103.909845621479,EDGEFIELD PLAINS 183,Pasir Ris Park,3.886,9.716666666666667,2.0
1202,1.39683723523598,103.907248151565,EDGEFIELD PLAINS 107B,Pasir Ris Park,3.985,9.833333333333334,2.0
1203,1.39914430474084,103.908983275657,EDGEFIELD PLAINS 181,Pasir Ris Park,3.795,9.266666666666667,2.0
1204,1.39886078121897,103.908266622301,EDGEFIELD PLAINS 176A,Pasir Ris Park,3.77,9.15,2.0
1205,1.39541568018681,103.906912210986,EDGEFIELD PLAINS 116,Pasir Ris Park,3.973,10.0,2.0
1206,1.39825531783982,103.904753996381,EDGEFIELD PLAINS 103A,Pasir Ris Park,4.304,10.666666666666666,2.0
1207,1.39726660845387,103.90453836308,EDGEFIELD PLAINS 103C,Pasir Ris Park,3.993,10.533333333333333,2.0
1208,1.39624516914488,103.907087268008,EDGEFIELD PLAINS 112,Pasir Ris Park,3.944,9.75,2.0
1209,1.40270615150902,103.905308204685,PUNGGOL CTRL 299,Punggol Beach,3.482,7.766666666666667,2.0
1210,1.40257181718132,103.904635475422,PUNGGOL CTRL 294,Punggol Beach,3.622,8.45,2.0
1211,1.40158819081014,103.905265199203,PUNGGOL CTRL 296,Pasir Ris Park,3.68,8.65,2.0
1212,1.40024347553794,103.917080046799,PUNGGOL DR 663A,Pasir Ris Park,2.78,7.6,2.0
1213,1.40012395686646,103.914871740477,PUNGGOL DR 638A,Pasir Ris Park,2.901,7.533333333333333,2.0
1214,1.40179672508929,103.915278092564,PUNGGOL DR 666B,Pasir Ris Park,3.137,8.666666666666666,2.0
1215,1.39879210176291,103.91662522758,PUNGGOL DR 641B,Pasir Ris Park,3.27,8.483333333333333,2.0
1216,1.40621179054688,103.90937278679,PUNGGOL DR 678C,Pasir Ris Park,3.82,9.65,2.0
1217,1.40260030998864,103.913971396177,PUNGGOL DR 667A,Pasir Ris Park,3.276,9.366666666666667,2.0
1218,1.40194562015473,103.912456747947,PUNGGOL DR 617C,Pasir Ris Park,3.662,9.116666666666667,2.0
1219,1.40168628797854,103.911815829329,PUNGGOL DR 618C,Pasir Ris Park,3.476,8.716666666666667,2.0
1220,1.40591156262743,103.908288150968,PUNGGOL DR 679A,Pasir Ris Park,3.874,8.866666666666667,2.0
1221,1.40057277879052,103.919657048683,PUNGGOL EAST 659A,Pasir Ris Park,2.637,6.65,2.0
1222,1.39736664207497,103.907562230122,PUNGGOL FIELD 106C,Pasir Ris Park,3.726,9.1,2.0
1223,1.39847060510127,103.907769343307,PUNGGOL FIELD 175D,Pasir Ris Park,3.428,8.183333333333334,2.0
1224,1.40410802463256,103.899031895755,PUNGGOL FIELD 270B,Punggol Beach,3.599,8.933333333333334,2.0
1225,1.39997804332642,103.903853190961,PUNGGOL FIELD 201B,Punggol Beach,3.796,8.733333333333333,2.0
1226,1.39977425428162,103.906849841015,PUNGGOL FIELD 197A,Pasir Ris Park,3.417,8.383333333333333,2.0
1227,1.40378241604129,103.897300084671,PUNGGOL FIELD 268B,Punggol Beach,3.424,8.033333333333333,2.0
1228,1.40453408581455,103.895665532043,PUNGGOL FIELD 259C,Punggol Beach,3.229,7.866666666666666,2.0
1229,1.4043154522189,103.898851831195,PUNGGOL FIELD 270C,Punggol Beach,3.608,8.966666666666667,2.0
1230,1.40443273898382,103.897932428343,PUNGGOL FIELD 267B,Punggol Beach,3.552,8.616666666666667,2.0
1231,1.39777053141822,103.908647567441,PUNGGOL FIELD 175B,Pasir Ris Park,3.4,8.116666666666667,2.0
1232,1.39298792643348,103.912883071032,PUNGGOL FIELD WALK 128B,Pasir Ris Park,2.976,7.7,2.0
1233,1.40094652941198,103.900708420292,PUNGGOL PL 207D,Punggol Beach,3.773,8.8,2.0
1234,1.4077542563694,103.90090623665,PUNGGOL WALK 308A,Punggol Beach,2.522,6.166666666666667,2.0
1235,1.40780265306018,103.899609389645,PUNGGOL WALK 308B,Punggol Beach,2.419,6.133333333333334,2.0
1236,1.40601534722271,103.896508270967,PUNGGOL WAY 261B,Punggol Beach,2.761,6.716666666666667,2.0
1237,1.40479713792879,103.896616087907,PUNGGOL WAY 260A,Punggol Beach,2.702,6.383333333333334,2.0
1238,1.40229542971451,103.890631891929,SUMANG LANE 232B,Punggol Beach,3.637,8.366666666666667,2.0
1239,1.40181105531617,103.890815263088,SUMANG LANE 233B,Punggol Beach,3.733,9.55,2.0
1240,1.40218146470722,103.891041190731,SUMANG LANE 232A,Punggol Beach,3.59,8.216666666666667,2.0
1241,1.40347414456338,103.893723781941,SUMANG LANE 227B,Punggol Beach,3.182,7.066666666666666,2.0
1242,1.40212735474243,103.891464755643,SUMANG LANE 231B,Punggol Beach,3.542,8.083333333333334,2.0
1243,1.4029859177206,103.895020804883,SUMANG WALK 217A,Punggol Beach,3.07,7.183333333333334,2.0
1244,1.39893869186338,103.910538480996,PUNGGOL CTRL 188,Pasir Ris Park,3.395,8.25,2.0
1245,1.30422050058916,103.800400186159,C'WEALTH CL 82,West Coast Park,8.48,14.833333333333334,1.0
1246,1.30743412917943,103.801143772389,C'WEALTH CRES 99,West Coast Park,8.462,14.433333333333334,1.0
1247,1.30837126346035,103.785133508433,GHIM MOH LINK 27,West Coast Park,5.006,11.266666666666667,1.0
1248,1.30682219078482,103.801447113437,C'WEALTH CRES 98,West Coast Park,8.415,14.3,1.0
1249,1.30724943075855,103.798938288338,C'WEALTH CRES 109,West Coast Park,8.535,14.783333333333333,1.0
1250,1.30573175327771,103.800253694336,C'WEALTH DR 92,West Coast Park,8.25,13.766666666666667,1.0
1251,1.30587034566154,103.799763604345,C'WEALTH DR 91,West Coast Park,8.17,13.533333333333333,1.0
1252,1.29546316937491,103.811785236884,DAWSON RD 89,Palawan Beach,7.97,18.083333333333332,6.0
1253,1.2957304268451,103.809759937443,DAWSON RD 87,Palawan Beach,7.9,17.783333333333335,6.0
1254,1.30672257350963,103.783524083089,DOVER CRES 20,West Coast Park,4.93,10.316666666666666,1.0
1255,1.3025299473495,103.783271662459,DOVER RD 1,West Coast Park,6.013,10.016666666666667,1.0
1256,1.30373592079542,103.782443789544,DOVER RD 3,West Coast Park,5.041,10.45,1.0
1257,1.3100634072092,103.784498087029,GHIM MOH LINK 32,West Coast Park,4.896,10.133333333333333,1.0
1258,1.31010302594118,103.788545950724,GHIM MOH RD 21,West Coast Park,5.794,12.15,1.0
1259,1.30796826743788,103.795646469655,HOLLAND CL 4,West Coast Park,7.364,12.566666666666666,1.0
1260,1.30905394546184,103.794063120888,HOLLAND DR 11,West Coast Park,7.126,12.2,1.0
1261,1.30923402190645,103.793230915771,HOLLAND DR 13,West Coast Park,7.049,11.9,1.0
1262,1.29154391563021,103.803508038366,MEI LING ST 161,West Coast Park,7.434,12.683333333333334,6.0
1263,1.29311193242125,103.803730242156,MEI LING ST 157,West Coast Park,7.431,12.25,6.0
1264,1.29429993967601,103.799725944793,QUEEN'S CL 23A,West Coast Park,7.569,12.55,6.0
1265,1.29187643649549,103.802632277067,STIRLING RD 163,West Coast Park,7.19,11.766666666666667,6.0
1266,1.29003092983174,103.80260432134,STIRLING RD 167,West Coast Park,7.607,11.366666666666667,6.0
1267,1.29386098878546,103.811583887322,STRATHMORE AVE 61A,Palawan Beach,7.752,17.366666666666667,6.0
1268,1.30120035372775,103.798921874569,TANGLIN HALT RD 89,West Coast Park,8.061,14.4,1.0
1269,1.29579395038247,103.809264765809,DAWSON RD 88,Palawan Beach,7.954,18.05,6.0
1270,1.2949922696335,103.8117965437,DAWSON RD 93,Palawan Beach,7.972,18.183333333333334,6.0
1271,1.30808343614203,103.783057196097,DOVER CRES 18,West Coast Park,5.016,10.983333333333333,1.0
1272,1.30568925796414,103.782345952713,DOVER CRES 28C,West Coast Park,5.112,10.433333333333334,1.0
1273,1.30743646519275,103.78362947863,DOVER CRES 23,West Coast Park,5.158,11.6,1.0
1274,1.30783587059427,103.783635854778,DOVER CRES 19,West Coast Park,5.165,11.716666666666667,1.0
1275,1.30608315201391,103.782472428347,DOVER CRES 28D,West Coast Park,4.98,10.316666666666666,1.0
1276,1.30544397285961,103.781869025225,DOVER CRES 28B,West Coast Park,5.085,10.583333333333334,1.0
1277,1.30887985026284,103.784802916649,GHIM MOH LINK 28,West Coast Park,4.983,11.15,1.0
1278,1.30881985260159,103.7838389718,GHIM MOH LINK 30,West Coast Park,5.092,11.2,1.0
1279,1.30869473784381,103.784048768238,GHIM MOH LINK 29,West Coast Park,4.957,11.0,1.0
1280,1.30960366323024,103.784023479632,GHIM MOH LINK 31,West Coast Park,5.073,11.1,1.0
1281,1.30872223576115,103.796750780323,HOLLAND CL 3A,West Coast Park,7.621,13.766666666666667,1.0
1282,1.31031629242811,103.791738859624,HOLLAND DR 18C,West Coast Park,6.943,11.316666666666666,1.0
1283,1.31101768983656,103.791451916991,HOLLAND DR 18B,West Coast Park,7.064,11.383333333333333,1.0
1284,1.31105861060205,103.791886571185,HOLLAND DR 18A,West Coast Park,7.323,12.016666666666667,1.0
1285,1.28928555929927,103.803401515145,QUEENSWAY 168A,West Coast Park,7.458,11.2,6.0
1286,1.29560954714992,103.804472923985,STIRLING RD 184,West Coast Park,7.53,12.033333333333333,4.0
1287,1.2945249886415,103.808755910259,STRATHMORE AVE 82,Palawan Beach,7.877,17.883333333333333,6.0
1288,1.30112909158394,103.797123032464,C'WEALTH DR 50,West Coast Park,7.843,13.666666666666666,1.0
1289,1.29564903068441,103.810230517871,DAWSON RD 86,Palawan Beach,7.844,17.5,6.0
1290,1.30884675491384,103.78914684284,GHIM MOH RD 14,West Coast Park,5.709,11.9,1.0
1291,1.30820871253395,103.796638881502,HOLLAND CL 3,West Coast Park,7.511,13.216666666666667,1.0
1292,1.31747375370962,103.782097697473,HOLLAND DR 20,West Coast Park,5.364,11.316666666666666,1.0
1293,1.44438611303635,103.832077558585,CANBERRA CRES 130B,Sembawang Park,3.168,7.4,1.0
1294,1.44487017343162,103.832974164005,CANBERRA ST 129B,Sembawang Park,3.353,8.4,1.0
1295,1.44985632437762,103.83236697954,CANBERRA ST 104D,Sembawang Park,3.694,8.833333333333334,1.0
1296,1.44514889153347,103.833925659353,CANBERRA ST 128B,Sembawang Park,3.369,7.383333333333334,1.0
1297,1.44631122878781,103.829416902418,CANBERRA WALK 115B,Sembawang Park,3.252,7.066666666666666,1.0
1298,1.45075627789135,103.826236742405,MONTREAL LINK 591A,Sembawang Park,3.203,6.516666666666667,1.0
1299,1.44476382182316,103.831865540071,CANBERRA CRES 130A,Sembawang Park,3.185,7.45,1.0
1300,1.45035225780871,103.832262400576,CANBERRA ST 104A,Sembawang Park,3.71,8.916666666666666,1.0
1301,1.44916516333167,103.833497265983,CANBERRA ST 107B,Sembawang Park,3.585,8.216666666666667,1.0
1302,1.44970999451163,103.831775965127,CANBERRA ST 104C,Sembawang Park,3.78,8.35,1.0
1303,1.44607590012952,103.829826244984,CANBERRA WALK 115C,Sembawang Park,3.299,7.3,1.0
1304,1.44662215217976,103.829140768756,CANBERRA WALK 115A,Sembawang Park,3.14,6.5,1.0
1305,1.44826812204429,103.813348364213,ADMIRALTY DR 469B,Sembawang Park,4.097,9.533333333333333,1.0
1306,1.44912493660072,103.814713869962,ADMIRALTY DR 359C,Sembawang Park,3.868,8.3,1.0
1307,1.4564743178621,103.81718135862,ADMIRALTY LINK 492,Sembawang Park,4.094,8.733333333333333,1.0
1308,1.45545241379364,103.816118262593,ADMIRALTY LINK 487,Sembawang Park,4.329,9.1,1.0
1309,1.45642486305407,103.815857505979,ADMIRALTY LINK 485,Sembawang Park,4.3,9.45,1.0
1310,1.446140802959,103.832236151361,CANBERRA CRES 120A,Sembawang Park,3.227,7.583333333333333,1.0
1311,1.44604755101014,103.831125256006,CANBERRA CRES 119A,Sembawang Park,2.99,6.183333333333334,1.0
1312,1.44629377124154,103.83270384797,CANBERRA CRES 120B,Sembawang Park,3.283,7.883333333333334,1.0
1313,1.45007680792364,103.820760326637,CANBERRA RD 350B,Sembawang Park,3.432,7.15,1.0
1314,1.44585216960767,103.822896239346,CANBERRA RD 300,Sembawang Park,2.77,6.05,1.0
1315,1.44855782306648,103.833864786,CANBERRA ST 107C,Sembawang Park,3.572,8.15,1.0
1316,1.44525782010492,103.832559693596,CANBERRA ST 129A,Sembawang Park,3.279,7.916666666666667,1.0
1317,1.44735330149199,103.831796158318,CANBERRA WALK 108C,Sembawang Park,3.754,8.7,1.0
1318,1.45093939112951,103.827087654463,MONTREAL LINK 592A,Sembawang Park,3.19,6.55,1.0
1319,1.44566382276232,103.8190220705,SEMBAWANG CRES 327,Sembawang Park,3.041,6.633333333333334,1.0
1320,1.45245222136363,103.81648846033,SEMBAWANG DR 478,Sembawang Park,4.23,9.216666666666667,1.0
1321,1.45208461891806,103.816554224473,SEMBAWANG DR 477,Sembawang Park,4.39,9.583333333333334,1.0
