,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
2795,1.39397232900968,103.877135274753,SENGKANG WEST WAY 432B,,,,
2796,1.39333357053438,103.889000192919,ANCHORVALE LINK 318C,,,,
2797,1.39029890072186,103.886489261901,ANCHORVALE RD 307D,,,,
2798,1.39090460679765,103.884682862492,ANCHORVALE RD 310B,,,,
2799,1.39386232204759,103.888540263546,ANCHORVALE RD 317B,,,,
2800,1.39864922039269,103.89700196712,COMPASSVALE CRES 288A,,,,
2801,1.39873104620436,103.896699673287,COMPASSVALE CRES 287C,,,,
2802,1.3904736106701,103.894318118954,COMPASSVALE DR 216C,,,,
2803,1.38609075927476,103.896503892256,COMPASSVALE LANE 205C,,,,
2804,1.38496286333898,103.898227965835,COMPASSVALE LANE 207B,,,,
2805,1.39431736139144,103.899208210781,COMPASSVALE RD 255,,,,
2806,1.39278798548512,103.896388318333,COMPASSVALE RD 257C,,,,
2807,1.39296180675514,103.899291409001,COMPASSVALE RD 245,,,,
2808,1.39219790867034,103.898456293881,COMPASSVALE RD 248,,,,
2809,1.39362917030335,103.900028614253,COMPASSVALE ST 251,,,,
2810,1.39595857485598,103.899066886208,COMPASSVALE ST 292A,,,,
2811,1.39682859571624,103.901186812758,COMPASSVALE ST 299B,,,,
2812,1.38771174427547,103.899302425122,COMPASSVALE WALK 226B,,,,
2813,1.38884403585275,103.880083476817,FERNVALE LINK 415B,,,,
2814,1.39689621112725,103.877785328873,FERNVALE LINK 468C,,,,
2815,1.38826853302736,103.875272052202,FERNVALE RD 407A,,,,
2816,1.38801898266423,103.87429503286,FERNVALE RD 406A,,,,
2817,1.38906494156565,103.877151925492,FERNVALE RD 409A,,,,
2818,1.39164106188715,103.907924031863,RIVERVALE CRES 183A,,,,
2819,1.3906986624878,103.907208774203,RIVERVALE CRES 155,,,,
2820,1.38763106364664,103.908232918823,RIVERVALE CRES 157B,,,,
2821,1.38700727244301,103.904788709879,RIVERVALE DR 121,,,,
2822,1.39280009752535,103.905610062045,RIVERVALE DR 186B,,,,
2823,1.39421976611946,103.903053742835,RIVERVALE DR 192B,,,,
2824,1.39374008288861,103.903484775847,RIVERVALE DR 191A,,,,
2825,1.39300977764145,103.905649478832,RIVERVALE DR 186A,,,,
2826,1.39522162663414,103.904808624541,RIVERVALE DR 188C,,,,
2827,1.38328317106655,103.899641368712,RIVERVALE WALK 109,,,,
2828,1.38439716664511,103.900811577122,RIVERVALE WALK 111,,,,
2829,1.38215613071495,103.900711925224,RIVERVALE WALK 105,,,,
2830,1.38475821943149,103.891986745715,SENGKANG EAST AVE 282B,,,,
2831,1.38616165479022,103.892278601256,SENGKANG EAST AVE 280A,,,,
2832,1.39443376269882,103.895863980712,SENGKANG EAST WAY 260D,,,,
2833,1.39142658189252,103.889253370265,ANCHORVALE LINK 314D,,,,
2834,1.38180761026047,103.900893229708,RIVERVALE WALK 102,,,,
2835,1.35367103018385,103.870756821688,SERANGOON CTRL DR 253,,,,
2836,1.36934726797811,103.872613997697,SERANGOON NTH AVE 1 152,,,,
2837,1.3494422140895,103.871067807837,SERANGOON AVE 3 335,,,,
2838,1.35479953784915,103.869534332454,SERANGOON AVE 3 234,,,,
2839,1.35424006743426,103.869821831929,SERANGOON AVE 3 236,,,,
2840,1.34920192004095,103.875859701938,SERANGOON CTRL 419,,,,
2841,1.3551693757779,103.872708662652,SERANGOON CTRL DR 258,,,,
2842,1.35512612578152,103.872029738595,SERANGOON CTRL DR 257,,,,
2843,1.37502513517102,103.87107476216,SERANGOON NTH AVE 3 545,,,,
2844,1.36693542180082,103.8712847222,SERANGOON NTH AVE 1 121,,,,
2845,1.37184770991728,103.875761256028,SERANGOON NTH AVE 4 508,,,,
2846,1.37461946820934,103.872572636169,SERANGOON NTH AVE 4 540,,,,
2847,1.36738923192236,103.873635517365,SERANGOON NTH AVE 1 142,,,,
2848,1.3669585129808,103.872593551192,SERANGOON NTH AVE 1 123,,,,
2849,1.36645063269507,103.872110834899,SERANGOON NTH AVE 1 125,,,,
2850,1.35898074323,103.955770191568,TAMPINES AVE 9 499A,,,,
2851,1.35887020526725,103.956331658876,TAMPINES AVE 9 499B,,,,
2852,1.3471923300239,103.938014041267,TAMPINES AVE 4 801,,,,
2853,1.34586624483884,103.936093443277,TAMPINES AVE 4 807,,,,
2854,1.35166373353574,103.929646035306,TAMPINES AVE 8 878A,,,,
2855,1.35895813519086,103.938911100785,TAMPINES CTRL 7 524B,,,,
2856,1.34769662535556,103.946229920882,TAMPINES ST 11 103,,,,
2857,1.34647851722058,103.946176771298,TAMPINES ST 11 113,,,,
2858,1.35074543601676,103.948024392634,TAMPINES ST 21 269,,,,
2859,1.34963011004171,103.948635174972,TAMPINES ST 21 270,,,,
2860,1.35322549774418,103.947232182338,TAMPINES ST 21 246,,,,
2861,1.35590413566011,103.948024616734,TAMPINES ST 21 234,,,,
2862,1.35002249802552,103.95518196801,TAMPINES ST 22 291,,,,
2863,1.349174345716,103.954250054814,TAMPINES ST 22 287,,,,
2864,1.35443416250724,103.954404790753,TAMPINES ST 23 212,,,,
2865,1.35780969729527,103.944917697684,TAMPINES ST 41 405,,,,
2866,1.35783243904096,103.945773504554,TAMPINES ST 41 406,,,,
2867,1.36380015761494,103.953438683803,TAMPINES ST 43 494D,,,,
2868,1.35901318117916,103.955111125309,TAMPINES ST 44 462,,,,
2869,1.34838229257639,103.934270060194,TAMPINES ST 81 822,,,,
2870,1.35294870037294,103.93494067824,TAMPINES ST 83 851,,,,
2871,1.35153277057069,103.93280546659,TAMPINES ST 83 884,,,,
2872,1.34721811835569,103.956900531765,SIMEI ST 1 138,,,,
2873,1.34575482659138,103.957268859643,SIMEI ST 1 151,,,,
2874,1.34758009360405,103.956310473029,SIMEI ST 1 137,,,,
2875,1.34084991073361,103.951433717517,SIMEI ST 1 101,,,,
2876,1.3452227593795,103.957207660008,SIMEI ST 1 153,,,,
2877,1.34464143544848,103.955916773177,SIMEI ST 2 146,,,,
2878,1.34153100400286,103.956985966766,SIMEI ST 4 222,,,,
2879,1.35097636296861,103.93976105184,TAMPINES AVE 4 903,,,,
2880,1.35188475480754,103.929100689045,TAMPINES AVE 8 879A,,,,
2881,1.35592432083149,103.932912367489,TAMPINES AVE 8 868B,,,,
2882,1.35107329077378,103.945003856886,TAMPINES ST 12 157,,,,
2883,1.35000084839602,103.945978324355,TAMPINES ST 12 161,,,,
2884,1.35326407704511,103.948114820428,TAMPINES ST 21 253,,,,
2885,1.35477157041693,103.946584056018,TAMPINES ST 21 239,,,,
2886,1.35513568082374,103.949985923955,TAMPINES ST 21 259,,,,
2887,1.34915941831555,103.950281487099,TAMPINES ST 22 272,,,,
2888,1.34988127726089,103.954596296501,TAMPINES ST 22 290,,,,
2889,1.35479532321043,103.953935558339,TAMPINES ST 23 213,,,,
2890,1.35538493501861,103.95348853253,TAMPINES ST 23 224,,,,
2891,1.35551706060218,103.952686477721,TAMPINES ST 24 222,,,,
2892,1.35114570156742,103.961134938725,TAMPINES ST 33 341,,,,
2893,1.3580388536739,103.959670086702,TAMPINES ST 34 370,,,,
2894,1.35847458329919,103.961288498131,TAMPINES ST 34 368,,,,
2895,1.36081570799381,103.951611550107,TAMPINES ST 43 440,,,,
2896,1.36084000574482,103.954458405851,TAMPINES ST 44 470,,,,
2897,1.36394578780556,103.954621464542,TAMPINES ST 45 494J,,,,
2898,1.36202172926791,103.956772635992,TAMPINES ST 45 490A,,,,
2899,1.35698439301277,103.935887361779,TAMPINES ST 71 726,,,,
2900,1.35617182936882,103.936798850032,TAMPINES ST 71 701,,,,
2901,1.3590415975547,103.934383357768,TAMPINES ST 72 736,,,,
2902,1.34632473579465,103.935008515937,TAMPINES ST 81 899A,,,,
2903,1.34752649765261,103.935183992573,TAMPINES ST 81 897A,,,,
2904,1.34830327385557,103.932451735683,TAMPINES ST 81 896,,,,
2905,1.35132561986977,103.936921079502,TAMPINES ST 82 842B,,,,
2906,1.35068936348009,103.933991536253,TAMPINES ST 83 833,,,,
2907,1.35371258898409,103.931944756571,TAMPINES ST 84 874,,,,
2908,1.34983189105156,103.939568613828,TAMPINES ST 91 911,,,,
2909,1.34829167331945,103.940744738218,TAMPINES ST 91 921,,,,
2910,1.34574577748224,103.941348203942,TAMPINES ST 91 935,,,,
2911,1.34814861594365,103.955648416036,SIMEI ST 1 134,,,,
2912,1.34829190196764,103.941192062444,TAMPINES AVE 5 939,,,,
2913,1.35506437613521,103.937282370562,TAMPINES AVE 5 861,,,,
2914,1.36256474399446,103.953782907479,TAMPINES AVE 9 491A,,,,
2915,1.35976573500754,103.957416315106,TAMPINES AVE 9 486A,,,,
2916,1.35696233709253,103.939269203294,TAMPINES CTRL 7 515D,,,,
2917,1.35070236635392,103.945183618846,TAMPINES ST 12 160,,,,
2918,1.35376054012844,103.949939708912,TAMPINES ST 21 257,,,,
2919,1.34678375050017,103.951136569321,TAMPINES ST 22 278,,,,
2920,1.35178748673912,103.95475675786,TAMPINES ST 22 298,,,,
2921,1.35292805453995,103.955867117196,TAMPINES ST 32 306,,,,
2922,1.35409827072203,103.958752054019,TAMPINES ST 32 382,,,,
2923,1.35295678900579,103.963067447216,TAMPINES ST 33 351,,,,
2924,1.35385109582854,103.963082353909,TAMPINES ST 33 350,,,,
2925,1.35341689800131,103.963011755353,TAMPINES ST 33 349,,,,
2926,1.3560218473311,103.958780627307,TAMPINES ST 34 373,,,,
2927,1.3590599438785,103.94818218974,TAMPINES ST 41 425,,,,
2928,1.35836069232233,103.952252203064,TAMPINES ST 42 450A,,,,
2929,1.35923911935801,103.937651630413,TAMPINES ST 71 713,,,,
2930,1.35750385698395,103.937559746526,TAMPINES ST 71 706,,,,
2931,1.34941515758326,103.931405999705,TAMPINES ST 81 889A,,,,
2932,1.35092895351478,103.936758459605,TAMPINES ST 82 842C,,,,
2933,1.3456002103285,103.939441311085,TAMPINES ST 91 932,,,,
2934,1.34092459427981,103.950742498791,SIMEI ST 1 105,,,,
2935,1.34943571232065,103.94073476034,TAMPINES AVE 5 941,,,,
2936,1.34976895413459,103.940623987817,TAMPINES AVE 5 942,,,,
2937,1.35162194359965,103.945090000876,TAMPINES ST 12 156,,,,
2938,1.35632909346772,103.950007447679,TAMPINES ST 21 230H,,,,
2939,1.35262855057464,103.95864453337,TAMPINES ST 32 326,,,,
2940,1.35335552120961,103.958728583436,TAMPINES ST 32 329,,,,
2941,1.35883428878933,103.959075281438,TAMPINES ST 45 497D,,,,
2942,1.33050932305378,103.845003635197,LOR 1 TOA PAYOH 161,,,,
2943,1.33494820274271,103.879540608882,JOO SENG RD 9,,,,
2944,1.33956301707324,103.844893597061,LOR 1 TOA PAYOH 118,,,,
2945,1.33206060664774,103.84410502428,LOR 1 TOA PAYOH 163,,,,
2946,1.34155339914007,103.845489613448,LOR 1 TOA PAYOH 112,,,,
2947,1.34155252910062,103.847295147125,LOR 1 TOA PAYOH 108,,,,
2948,1.3322421486487,103.845643059432,LOR 1 TOA PAYOH 157,,,,
2949,1.33917577957921,103.848380074395,LOR 1 TOA PAYOH 98,,,,
2950,1.33432001132262,103.851714329027,LOR 4 TOA PAYOH 73,,,,
2951,1.33479973301368,103.854155463,LOR 5 TOA PAYOH 34,,,,
2952,1.33780452154069,103.85079328117,LOR 5 TOA PAYOH 53,,,,
2953,1.33705392055699,103.851495573635,LOR 5 TOA PAYOH 57,,,,
2954,1.33778337648439,103.852507455855,LOR 6 TOA PAYOH 51,,,,
2955,1.33642660399461,103.85660811051,LOR 7 TOA PAYOH 17,,,,
2956,1.33904479767405,103.855618338722,LOR 7 TOA PAYOH 4,,,,
2957,1.33950753135564,103.855914162743,LOR 8 TOA PAYOH 225,,,,
2958,1.33860148626926,103.857914069837,LOR 8 TOA PAYOH 234,,,,
2959,1.33677492855247,103.863306370924,POTONG PASIR AVE 1 114,,,,
2960,1.33726999806036,103.862806558366,POTONG PASIR AVE 1 115,,,,
2961,1.33290761070926,103.866168849371,POTONG PASIR AVE 2 143,,,,
2962,1.33227000712346,103.856360426029,TOA PAYOH EAST 27,,,,
2963,1.33291837032644,103.856763112528,TOA PAYOH EAST 26,,,,
2964,1.34203351013688,103.850648936995,TOA PAYOH NTH 199,,,,
2965,1.34205287411841,103.84939599719,TOA PAYOH NTH 203,,,,
2966,1.33471455041652,103.878708329058,UPP ALJUNIED LANE 7,,,,
2967,1.33354743210386,103.879065838406,UPP ALJUNIED LANE 4,,,,
2968,1.33389588682843,103.857558833363,KIM KEAT AVE 259,,,,
2969,1.33739384161997,103.843183616479,LOR 1 TOA PAYOH 130A,,,,
2970,1.33627775831234,103.844044881122,LOR 1A TOA PAYOH 139A,,,,
2971,1.33521035428159,103.846162940767,LOR 2 TOA PAYOH 145,,,,
2972,1.33452611314579,103.855915402039,LOR 5 TOA PAYOH 37,,,,
2973,1.33666896706719,103.858353616452,LOR 7 TOA PAYOH 14,,,,
2974,1.33381551462422,103.866824943073,POTONG PASIR AVE 3 140,,,,
2975,1.33464078301907,103.847990266882,TOA PAYOH CTRL 79B,,,,
2976,1.34121955722461,103.84549278032,LOR 1 TOA PAYOH 111,,,,
2977,1.33626413671063,103.844907413472,LOR 1A TOA PAYOH 138C,,,,
2978,1.33576224832845,103.847631110791,LOR 2 TOA PAYOH 86,,,,
2979,1.3335705754336,103.845723776813,LOR 2 TOA PAYOH 153,,,,
2980,1.33583774995002,103.845162997311,LOR 2 TOA PAYOH 142,,,,
2981,1.33586537201904,103.853751144736,LOR 5 TOA PAYOH 45,,,,
2982,1.33297562373531,103.847965420815,LOR 7 TOA PAYOH 6,,,,
2983,1.34265870846085,103.854665608196,LOR 8 TOA PAYOH 217,,,,
2984,1.3387183120625,103.85919463592,LOR 8 TOA PAYOH 229,,,,
2985,1.34272583549089,103.855151579728,LOR 8 TOA PAYOH 218,,,,
2986,1.33974126719163,103.847264187382,LOR 2 TOA PAYOH 101A,,,,
2987,1.33878534348177,103.846873055688,LOR 2 TOA PAYOH 99A,,,,
2988,1.33476150529936,103.865542602944,POTONG PASIR AVE 1 129,,,,
2989,1.44777726469884,103.801148446244,WOODLANDS CRES 780F,,,,
2990,1.44298595480646,103.772342694658,MARSILING DR 31,,,,
2991,1.44328204285332,103.777294228046,MARSILING LANE 19,,,,
2992,1.43905659750822,103.778349763028,MARSILING RD 180B,,,,
2993,1.43792555826836,103.794619629415,WOODLANDS DR 50 886D,,,,
2994,1.43333488963202,103.773674041501,WOODLANDS ST 13 161,,,,
2995,1.43506711706505,103.77423129783,WOODLANDS ST 13 152,,,,
2996,1.43598268540185,103.781932747463,WOODLANDS ST 13 101,,,,
2997,1.43437664621496,103.774783081105,WOODLANDS ST 13 157,,,,
2998,1.43189593455214,103.776268265174,WOODLANDS ST 31 317,,,,
2999,1.43010378077548,103.775977116694,WOODLANDS ST 31 310,,,,
3000,1.43185558749484,103.775294044439,WOODLANDS ST 31 302A,,,,
3001,1.44007817169826,103.79107573281,WOODLANDS ST 83 834,,,,
3002,1.44270022874362,103.775436532502,MARSILING DR 201,,,,
3003,1.44398788887815,103.772009513931,MARSILING DR 34,,,,
3004,1.44227708494378,103.774172807721,MARSILING DR 27,,,,
3005,1.44529965098561,103.793269747402,WOODLANDS AVE 4 755,,,,
3006,1.43344635284838,103.800558138968,WOODLANDS AVE 6 626,,,,
3007,1.43992345062736,103.80201525015,WOODLANDS AVE 6 679,,,,
3008,1.44372277083434,103.798771309055,WOODLANDS CIRCLE 733,,,,
3009,1.44288020200672,103.798887777863,WOODLANDS CIRCLE 728,,,,
3010,1.44355669341747,103.797470709484,WOODLANDS CIRCLE 735,,,,
3011,1.4448677578465,103.801173705124,WOODLANDS CRES 787C,,,,
3012,1.44768422279415,103.803460439858,WOODLANDS CRES 782C,,,,
3013,1.43271971210005,103.789115611809,WOODLANDS DR 14 509,,,,
3014,1.43163414645695,103.792878951474,WOODLANDS DR 14 529,,,,
3015,1.42925949095982,103.793591722892,WOODLANDS DR 16 545,,,,
3016,1.43118720442285,103.797237729001,WOODLANDS DR 16 575,,,,
3017,1.44058061315975,103.796236000002,WOODLANDS DR 40 704,,,,
3018,1.43607371173984,103.791488541391,WOODLANDS DR 50 895A,,,,
3019,1.43781260724005,103.79240942154,WOODLANDS DR 50 889C,,,,
3020,1.43823874589707,103.792452185805,WOODLANDS DR 50 890B,,,,
3021,1.43780529526113,103.792896090852,WOODLANDS DR 50 889B,,,,
3022,1.43825809969323,103.794115487248,WOODLANDS DR 50 886B,,,,
3023,1.43477316982474,103.799944828159,WOODLANDS DR 52 624B,,,,
3024,1.44053874571164,103.798669114626,WOODLANDS DR 70 717A,,,,
3025,1.44261596598046,103.807852213015,WOODLANDS DR 75 690D,,,,
3026,1.43829338484767,103.797399036463,WOODLANDS RING RD 666,,,,
3027,1.43864551855524,103.79791843779,WOODLANDS RING RD 667,,,,
3028,1.43839759376345,103.798540260206,WOODLANDS RING RD 669,,,,
3029,1.43672576257891,103.797147612705,WOODLANDS RING RD 606,,,,
3030,1.43558817981973,103.802367582845,WOODLANDS RING RD 633,,,,
3031,1.4459309722247,103.805162418466,WOODLANDS RISE 784C,,,,
3032,1.43435791362603,103.778088434368,WOODLANDS ST 13 177,,,,
3033,1.43328052675083,103.844436750229,YISHUN ST 31 335A,,,,
3034,1.43646587087026,103.781576865168,WOODLANDS ST 13 104,,,,
3035,1.43207266699216,103.780455054811,WOODLANDS ST 32 344,,,,
3036,1.42661624805888,103.774872341652,WOODLANDS ST 41 436,,,,
3037,1.44275455946434,103.792532086511,WOODLANDS ST 82 845,,,,
3038,1.44191072365748,103.789471100426,WOODLANDS ST 82 822,,,,
3039,1.44381282098453,103.792401112407,WOODLANDS ST 82 840,,,,
3040,1.43775226684572,103.777275768219,MARSILING RD 139,,,,
3041,1.43160689427922,103.789608911068,WOODLANDS AVE 1 572B,,,,
3042,1.43384228824762,103.782295006611,WOODLANDS AVE 3 350,,,,
3043,1.44621010221646,103.794598549906,WOODLANDS AVE 4 757,,,,
3044,1.44560469012994,103.794908594493,WOODLANDS CIRCLE 752,,,,
3045,1.44392118970051,103.796031604849,WOODLANDS CIRCLE 742,,,,
3046,1.44746650320484,103.802661294631,WOODLANDS CRES 782A,,,,
3047,1.44786059309623,103.799327953961,WOODLANDS CRES 777,,,,
3048,1.43289614274331,103.79276813435,WOODLANDS DR 14 526,,,,
3049,1.43469554286276,103.791048679069,WOODLANDS DR 14 516,,,,
3050,1.43054851471274,103.79207205123,WOODLANDS DR 14 533,,,,
3051,1.43458853077239,103.791962661857,WOODLANDS DR 14 519,,,,
3052,1.42801904350872,103.793053953282,WOODLANDS DR 16 541,,,,
3053,1.42941559914897,103.795399901185,WOODLANDS DR 16 585,,,,
3054,1.43154455834341,103.796152447108,WOODLANDS DR 16 578,,,,
3055,1.43514317476086,103.795210548115,WOODLANDS DR 50 898B,,,,
3056,1.44728214613521,103.799774503062,WOODLANDS DR 60 778,,,,
3057,1.44641912494034,103.801027490309,WOODLANDS DR 60 786D,,,,
3058,1.43951622531014,103.805687652889,WOODLANDS DR 73 691D,,,,
3059,1.44133342839662,103.806136164821,WOODLANDS DR 73 685B,,,,
3060,1.43459740049636,103.801501088314,WOODLANDS RING RD 630,,,,
3061,1.43556537853694,103.798090214896,WOODLANDS RING RD 662,,,,
3062,1.42885742321272,103.774818014083,WOODLANDS ST 41 418,,,,
3063,1.44029745152539,103.794455269432,WOODLANDS ST 83 858,,,,
3064,1.43988175600406,103.793964789504,WOODLANDS ST 83 859,,,,
3065,1.42945179692175,103.778711277354,WOODLANDS AVE 1 331,,,,
3066,1.44391581880003,103.802554333627,WOODLANDS CRES 788D,,,,
3067,1.43760681675827,103.800402340562,WOODLANDS RING RD 646,,,,
3068,1.43686472282189,103.802701256247,WOODLANDS RING RD 636,,,,
3069,1.43078891155605,103.779517722142,WOODLANDS ST 32 325,,,,
3070,1.43005749573809,103.779439838598,WOODLANDS ST 32 328,,,,
3071,1.43042123905158,103.77958246528,WOODLANDS ST 32 326,,,,
3072,1.44226027181922,103.78751724184,WOODLANDS ST 81 807,,,,
3073,1.44228123978512,103.78691557368,WOODLANDS ST 81 808,,,,
3074,1.4415399886956,103.792755862349,WOODLANDS ST 83 866,,,,
3075,1.41899508499611,103.842949381197,YISHUN AVE 4 675B,,,,
3076,1.42145242328288,103.84332790779,YISHUN RING RD 676A,,,,
3077,1.4203331802259,103.847102448565,YISHUN AVE 1 431B,,,,
3078,1.41742619073159,103.839564162606,YISHUN AVE 4 861,,,,
3079,1.42972007631008,103.833109444064,YISHUN AVE 5 742,,,,
3080,1.42926455279295,103.831074825531,YISHUN AVE 5 734,,,,
3081,1.44003806856754,103.83874448007,YISHUN AVE 6 286,,,,
3082,1.42851535023391,103.848503721066,YISHUN AVE 6 393,,,,
3083,1.43691621022976,103.832132015264,YISHUN AVE 7 171,,,,
3084,1.43598707842969,103.828641482509,YISHUN RING RD 118,,,,
3085,1.43502750249052,103.82813490143,YISHUN RING RD 116,,,,
3086,1.43352112990914,103.840627148063,YISHUN RING RD 243,,,,
3087,1.42890496692964,103.845206071037,YISHUN RING RD 363,,,,
3088,1.41930445040926,103.835328695336,YISHUN RING RD 617,,,,
3089,1.43513580201461,103.828873241093,YISHUN RING RD 113,,,,
3090,1.42208264283536,103.84541571786,YISHUN RING RD 452,,,,
3091,1.41738913308934,103.832368535033,YISHUN RING RD 813B,,,,
3092,1.41695924255318,103.83535191292,YISHUN RING RD 849,,,,
3093,1.43084061704702,103.831855467796,YISHUN ST 11 145,,,,
3094,1.43277846415077,103.831223954136,YISHUN ST 11 132,,,,
3095,1.43237650538302,103.831410877391,YISHUN ST 11 134,,,,
3096,1.43435351509231,103.837919538203,YISHUN ST 21 234,,,,
3097,1.43457623282091,103.836620800984,YISHUN ST 21 230,,,,
3098,1.43144616456684,103.836318885001,YISHUN ST 21 214,,,,
3099,1.41639278744569,103.841369329736,YISHUN ST 51 502A,,,,
3100,1.42695615059654,103.830709989693,YISHUN ST 71 725,,,,
3101,1.4197951639605,103.846174058788,YISHUN AVE 1 432D,,,,
3102,1.42692662097559,103.842896956705,YISHUN AVE 11 348D,,,,
3103,1.42714143019714,103.84223128885,YISHUN AVE 11 348C,,,,
3104,1.42845935062473,103.843568800254,YISHUN AVE 11 346,,,,
3105,1.42312201562129,103.84749822076,YISHUN AVE 11 426D,,,,
3106,1.42000005533967,103.83379451266,YISHUN AVE 2 790,,,,
3107,1.41767034348633,103.838515102268,YISHUN AVE 4 858,,,,
3108,1.41528792348436,103.83984650139,YISHUN AVE 4 507A,,,,
3109,1.42788611422625,103.847541026169,YISHUN AVE 6 397,,,,
3110,1.42625360262732,103.848427509202,YISHUN AVE 6 408,,,,
3111,1.43416878511817,103.842950441024,YISHUN AVE 9 317B,,,,
3112,1.43238385408312,103.842384119393,YISHUN AVE 9 315A,,,,
3113,1.43454219874646,103.842114172195,YISHUN AVE 9 245,,,,
3114,1.43046785703727,103.843466655787,YISHUN RING RD 332,,,,
3115,1.41708100677982,103.83694222437,YISHUN RING RD 855,,,,
3116,1.43270791512175,103.840052416236,YISHUN RING RD 242,,,,
3117,1.43431631548686,103.840689452912,YISHUN RING RD 255,,,,
3118,1.43403211971292,103.83882419471,YISHUN RING RD 236,,,,
3119,1.42884941903143,103.847221024874,YISHUN RING RD 395,,,,
3120,1.43195018839118,103.832337855178,YISHUN ST 11 148,,,,
3121,1.43102233778042,103.837623233094,YISHUN ST 21 208,,,,
3122,1.43576230295726,103.836728943247,YISHUN ST 22 291,,,,
3123,1.43831415037996,103.838226869973,YISHUN ST 22 278,,,,
3124,1.41991034065013,103.845554822212,YISHUN ST 41 453,,,,
3125,1.41796651351006,103.843458679904,YISHUN ST 51 504C,,,,
3126,1.41604013194338,103.843489405235,YISHUN ST 51 513A,,,,
3127,1.42642051761913,103.828957973293,YISHUN ST 71 720,,,,
3128,1.42610183391787,103.828966740535,YISHUN ST 71 721,,,,
3129,1.42681827962849,103.828512775486,YISHUN ST 71 718,,,,
3130,1.42723761189081,103.834050197556,YISHUN ST 72 752,,,,
